forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,1.6,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,2.7,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.7,8,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.1,9,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.1,10,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,11,13,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.1,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,15.8,16,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.9,17,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.9,17,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,16,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,2.8,6,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,2.8,6,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.1,7,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.6,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10.5,9,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.8,10,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,15,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,17.2,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.5,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.8,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,1.9,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.7,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.6,7,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6,7,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.6,8,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.6,8,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.6,9,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.4,9,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.2,9,mph,SSW
