forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:54:28Z,2025-05-28T11:09:28Z,78,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,10,mph,W
hourly,2025-05-28T10:54:28Z,2025-05-28T11:09:28Z,78,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,15,mph,WNW
hourly,2025-05-28T10:54:28Z,2025-05-28T11:09:28Z,78,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,13,mph,NNW
hourly,2025-05-28T10:54:28Z,2025-05-28T11:09:28Z,78,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,15,mph,SSW
hourly,2025-05-28T10:54:28Z,2025-05-28T11:09:28Z,78,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,20,22,mph,S
hourly,2025-05-28T10:54:29Z,2025-05-28T11:09:29Z,111,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,12,mph,W
hourly,2025-05-28T10:54:29Z,2025-05-28T11:09:29Z,111,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,15,mph,W
hourly,2025-05-28T10:54:29Z,2025-05-28T11:09:29Z,111,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,14,mph,NNW
hourly,2025-05-28T10:54:29Z,2025-05-28T11:09:29Z,111,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,15,mph,SSW
hourly,2025-05-28T10:54:29Z,2025-05-28T11:09:29Z,111,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,18,mph,ESE
hourly,2025-05-28T10:54:30Z,2025-05-28T11:09:30Z,98,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,12,mph,S
hourly,2025-05-28T10:54:30Z,2025-05-28T11:09:30Z,98,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,17,mph,W
hourly,2025-05-28T10:54:30Z,2025-05-28T11:09:30Z,98,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T10:54:30Z,2025-05-28T11:09:30Z,98,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,20,mph,S
hourly,2025-05-28T10:54:30Z,2025-05-28T11:09:30Z,98,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.5,20,mph,N
hourly,2025-05-28T10:54:31Z,2025-05-28T11:09:31Z,162,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,10,mph,S
hourly,2025-05-28T10:54:31Z,2025-05-28T11:09:31Z,162,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.1,14,mph,W
hourly,2025-05-28T10:54:31Z,2025-05-28T11:09:31Z,162,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,9,mph,NW
hourly,2025-05-28T10:54:31Z,2025-05-28T11:09:31Z,162,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,17,mph,SE
hourly,2025-05-28T10:54:31Z,2025-05-28T11:09:31Z,162,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.2,16,mph,N
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,174,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.8,10,mph,W
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,174,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.3,14,mph,WNW
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,174,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,14,mph,NNW
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,174,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.3,15,mph,SSW
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,174,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19,18,mph,SSE
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,142,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,17.2,12,mph,S
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,142,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.1,16,mph,NW
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,142,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,10,mph,N
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,142,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,20,mph,S
hourly,2025-05-28T10:54:32Z,2025-05-28T11:09:32Z,142,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.9,20,mph,NE
hourly,2025-05-28T10:54:33Z,2025-05-28T11:09:33Z,164,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,9,mph,S
hourly,2025-05-28T10:54:33Z,2025-05-28T11:09:33Z,164,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,13,mph,W
hourly,2025-05-28T10:54:33Z,2025-05-28T11:09:33Z,164,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,9,mph,NW
hourly,2025-05-28T10:54:33Z,2025-05-28T11:09:33Z,164,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.7,16,mph,S
hourly,2025-05-28T10:54:33Z,2025-05-28T11:09:33Z,164,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.2,15,mph,N
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,138,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,10,mph,S
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,138,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,16,mph,W
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,138,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,10,mph,NW
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,138,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,18,mph,S
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,138,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.2,18,mph,N
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,161,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.5,9,mph,W
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,161,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.9,15,mph,W
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,161,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,15,mph,NNW
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,161,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,16,mph,S
hourly,2025-05-28T10:54:34Z,2025-05-28T11:09:34Z,161,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.2,22,mph,SSE
hourly,2025-05-28T10:54:36Z,2025-05-28T11:09:36Z,9,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.7,10,mph,W
hourly,2025-05-28T10:54:36Z,2025-05-28T11:09:36Z,9,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.8,14,mph,W
hourly,2025-05-28T10:54:36Z,2025-05-28T11:09:36Z,9,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,14,mph,NW
